ses,num,fields1,fields2,fields3,fields4,fields5,fields6,fields7,fields8,fields9,fields10,fields11,fields12,fields13,fields14,fields15,fields16,fields17,fields18,fields19,fields20,fields21,str,numg,npnumg,npnumg1,npnumg2,npnumg3,npnumg4,npnumg13,tip_group,vid_group,cat,vid_g,titul,content,dv
57199,41,,,A+B1,44 , , , , ,44 ,,245 ,,а) 36 ,б) 15 ,д) 45.0 ,,з) 49.10/49.10-62.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,05,3,6,3,,,,,,,A+B1,1,,,2025-10-27 19:33:30
57199,41,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,06,3,6,3,,,,,,,,1,,,2025-10-27 19:33:30
57199,41,,,B2,3 , , , , ,3 ,,21 ,,,,,,з) /49.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,07,3,6,4,,,,,,,B2,1,,,2025-10-27 19:33:30
57199,41,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,08,3,6,4,,,,,,,,1,,,2025-10-27 19:33:30
57199,41,,,A+B1+B2,47 , , , , ,47 ,,266 ,,а) 36 ,б) 15 ,д) 43.4 ,,з) 49.10/49.10-62.10,,,,,09,3,6,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:30
57199,41,,Залежь  J3 пл.ЮВ 1/3 СЕВЕРНОЕ ПОДНЯТИЕ КИРСК-КОТТЫН. ЛУ,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,,Y,N,2025-10-27 19:33:29
57199,42,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,,,,2025-10-27 19:33:29
57199,43,,Тип НЕФТЯНАЯ                Коллектор терригенный,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,,,,2025-10-27 19:33:29
57199,44,,№ 9685,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,,,,2025-10-27 19:33:29
57199,45,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,1,V,,2025-10-27 19:33:29
57199,46,,Глубина залегания м (а.о)  2460-2488 (-2392 -2420),,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,1,,,2025-10-27 19:33:29
57199,47,,a) 2005,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,1,,,2025-10-27 19:33:29
57199,48,,б) 2006,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,W,NZO,,1,,,2025-10-27 19:33:29
57199,49,,,A,21 , , , , ,21 ,,102 ,ГКЗ  2009 №1883-дсп от 25.03.2009г.,а) 20 ,б) 3 ,д) 48.8 ,,з) 49.10/59.90,,a) 1.156 ,в) 26.88 ,е) 1.590 ,01,4,7,1,,,,,,,A,1,,,2025-10-27 19:33:30
57199,49,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,02,4,7,1,,,,,,,,1,,,2025-10-27 19:33:30
57199,49,,,B1,2 , , , , ,2 ,,27 ,,,,,,з) 49.10/59.90,,в) 26.88 ,е) 1.590 ,ж) 0.080 ,03,4,7,2,,,,,,,B1,1,,,2025-10-27 19:33:30
57199,49,,,,,,,,,,,,,,,,,,,з) 80.0 ,,,04,4,7,2,,,,,,,,1,,,2025-10-27 19:33:30
57199,49,,,A+B1,23 , , , , ,23 ,,129 ,,а) 20 ,б) 3 ,д) 46.5 ,,з) 49.10/59.90,,a) 1.156 ,в) 26.88 ,е) 1.590 ,05,4,7,3,,,,,,,A+B1,1,,,2025-10-27 19:33:30
57199,49,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,06,4,7,3,,,,,,,,1,,,2025-10-27 19:33:30
57199,49,,,B2,2 , , , , ,2 ,,16 ,,,,,,з) /49.10,,з) 80.0 ,,,07,4,7,4,,,,,,,B2,1,,,2025-10-27 19:33:30
57199,49,,,A+B1+B2,25 , , , , ,25 ,,145 ,,а) 20 ,б) 3 ,д) 44.4 ,,з) 49.10/49.10-59.90,,,,,08,4,7,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:30
57199,49,,Залежь  J3 пл.ЮВ 1/3 ЮЖНАЯ,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,,Y,N,2025-10-27 19:33:29
57199,50,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,,,,2025-10-27 19:33:29
57199,51,,Тип НЕФТЯНАЯ                Коллектор терригенный,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,,,,2025-10-27 19:33:29
57199,52,,"№ 11513, 6649",,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,,,,2025-10-27 19:33:29
57199,53,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,1,V,,2025-10-27 19:33:29
57199,54,,Глубина залегания м (а.о)  2463-2496 (-2395 -2428),,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,1,,,2025-10-27 19:33:29
57199,55,,a) 1996,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,1,,,2025-10-27 19:33:29
57199,56,,б) 2000,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,W,NZO,,1,,,2025-10-27 19:33:29
57199,57,,,A,20 , , , , ,20 ,,63 ,ГКЗ  2009 №1883-дсп от 25.03.2009г.,а) 16 ,б) 12 ,д) 44.4 ,,з) 49.10/49.10-62.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,01,4,8,1,,,,,,,A,1,,,2025-10-27 19:33:30
57199,57,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,02,4,8,1,,,,,,,,1,,,2025-10-27 19:33:30
57199,57,,,B1,1 , , , , ,1 ,,53 ,,,,,,з) /49.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,03,4,8,2,,,,,,,B1,1,,,2025-10-27 19:33:30
57199,57,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,04,4,8,2,,,,,,,,1,,,2025-10-27 19:33:30
57199,57,,,A+B1,21 , , , , ,21 ,,116 ,,а) 16 ,б) 12 ,д) 43.2 ,,з) 49.10/49.10-62.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,05,4,8,3,,,,,,,A+B1,1,,,2025-10-27 19:33:30
57199,57,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,06,4,8,3,,,,,,,,1,,,2025-10-27 19:33:30
57199,57,,,B2,1 , , , , ,1 ,,5 ,,,,,,з) /49.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,07,4,8,4,,,,,,,B2,1,,,2025-10-27 19:33:30
57199,57,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,08,4,8,4,,,,,,,,1,,,2025-10-27 19:33:30
57199,57,,,A+B1+B2,22 , , , , ,22 ,,121 ,,а) 16 ,б) 12 ,д) 42.1 ,,з) 49.10/49.10-62.10,,,,,09,4,8,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:30
